habid;nombre_habitacion;precio;
128;19244;Mtro. Marcela Vela;37725.42
128;19245;Celia Casillas Franco;46388.87
128;19246;Daniela Heredia;141674.24
128;19247;Dr. Miguel Ángel Barragán;76231.26
128;19248;Jorge Luis Alva Calderón;143832.31
128;19249;Evelio Héctor Fuentes Briones;88093.82
128;19250;Natalia Débora González Cabrera;137925.01
128;19251;Asunción Palomo;14726.01
128;19252;Alicia Minerva Gollum Quiroz;45119.66
128;19253;Dr. Ricardo Barajas;27468.3
128;19254;Daniel Salas Raya;97809.25
128;19255;Leticia Micaela Oquendo Tamez;33777.12
128;19256;Clemente Chavarría Correa;110024.31
128;19257;Luis Manuel Humberto Bravo;19337.82
128;19258;Estela Anel Montoya Ramón;18436.11
128;19259;Aurora Arcelia Meza;99982.16
128;19260;Hilda Briones Valadez;44717.59
128;19261;Virginia Vázquez de la Crúz;101596.36
128;19262;Josefina Cristina Casillas;77306.32
128;19263;Leonardo Asunción Alcántar;90713.25
128;19264;Noemí Gabriela Parra;27032.56
128;19265;Lourdes Socorro Vásquez;108157.35
128;19266;Cornelio Martha Carrero;117142.84
128;19267;Carlos Briones;73117.49
128;19268;Cornelio Maestas Rentería;36752.96
128;19269;Aurelio Fidel de la Crúz;94019.27
128;19270;Lic. Augusto Hidalgo;18640.21
128;19271;Lic. Augusto Sierra;8040.63
128;19272;Estela Porfirio Jimínez Zayas;84662.07
128;19273;Mtro. Adán Castro;91304.83
128;19274;Clara Margarita Zavala;41134.65
128;19275;Dr. Perla Orellana;29552.13
128;19276;Marcela Raquel Ocasio Alarcón;139764.69
128;19277;Inés Montes Luna;76799.48
128;19278;Mtro. Elvia Guajardo;138386.14
128;19279;Mtro. Renato Medina;36700.5
128;19280;Abigail Moya;83280.79
128;19281;Elvia Nicolás Colunga;104290.53
128;19282;Zoé Grijalva;86173.44
128;19283;Aurelio Abril Tafoya;46251.39
128;19284;Ruby Claudio Pacheco Santillán;131393.31
128;19285;Lorena Vela Santiago;109355.25
128;19286;Lic. Reynaldo de la O;106836.97
128;19287;Lic. José Eduardo Galván;19349.08
128;19288;Mtro. Jacobo Arriaga;124758.53
128;19289;Dr. Raquel Rincón;61876.32
128;19290;Ing. Luisa Arreola;65880.4
128;19291;Andrea Diana Peña;64476.74
128;19292;Alta  Gracia Flavio Zambrano Carvajal;109624.92
128;19293;Augusto Armenta Flórez;72924.91
128;19294;Sessa Salvador Salgado;96115.63
128;19295;Mtro. Federico Tovar;5422.07
128;19296;Leonardo Barrera;65087.76
128;19297;Jerónimo Abraham Aponte Ferrer;110274.21
128;19298;Esperanza Mariana Gaona Ocasio;31329.77
128;19299;Sr(a). Úrsula Collado;102087.51
128;19300;Dr. Rafaél Acuña;107827.76
128;19301;Omar Esperanza Pineda Zepeda;28446.93
128;19302;Mtro. Julio Arriaga;40929.59
128;19303;Dr. Alfonso Sauceda;129915.27
128;19304;Adela Gamboa Acuña;51743.51
128;19305;Lic. Cristal del Valle;45447.04
128;19306;Leonel Santiago;61235.54
128;19307;Cristina Rosario Aparicio Solorio;131955.83
128;19308;Guillermina Benito Zedillo Suárez;15788.24
128;19309;José Emilio Arce Mares;109751.53
128;19310;José Carlos Magdalena Angulo;140656.6
128;19311;Ruby Marcela Nevárez Vargas;109015.06
128;19312;Bernabé Felix Maldonado Jurado;16041.24
128;19313;Lic. Elvia Nevárez;40605.11
128;19314;Sonia Gabriela Monroy;36773.25
128;19315;Roberto Karina Longoria de la Rosa;116852.32
128;19316;Elisa Soledad Maldonado Orozco;66950.81
128;19317;Ing. Modesto Carranza;135044.93
128;19318;Frida Ruby Collazo;149046.65
128;19319;Marisela Marcela Colón;57021.82
128;19320;Sr(a). Indira Benítez;120977.76
128;19321;Ofelia Nadia Villa;62335.06
128;19322;Rafaél Ignacio Fernández Rodarte;134241.43
128;19323;Lucía Ferrer;60226.24
128;19324;Maximiliano Prado;14412.02
128;19325;José Emilio Villa;11997.79
128;19326;Sr(a). Rolando Madera;80094.31
128;19327;Wendolin Ignacio Solís Aragón;101189.74
128;19328;Marisela Abreu Haro;56702.28
128;19329;María Cristina Saldivar;7764.7
128;19330;Sara José María Archuleta;36242.34
128;19331;Vicente Rojas;51003.65
128;19332;Claudio Salcido Saavedra;40680.05
128;19333;Genaro Sarabia;120838.09
128;19334;Miguel Rivero;99838.74
128;19335;Catalina Alma Holguín;146391.16
128;19336;Natividad José Valverde;33284.86
128;19337;Rolando Cecilia Caldera;17166.36
128;19338;Serafín Amador Garza;63788.38
128;19339;Dr. Wendolin Soria;83033.49
128;19340;Mtro. Pamela Briseño;18089.65
128;19341;Uriel Barrientos;126178.29
128;19342;Lic. Alicia Romero;147344.34
128;19343;Dr. Alejandra Bueno;79447.99
128;19344;Rosario Raúl Chavarría Fuentes;13719.29
128;19345;Nelly David Beltrán Guevara;145638.88
128;19346;Elvia Maximiliano Rivera;38996.38
128;19347;Luisa Carla Frías Arias;57431.34
128;19348;Laura Timoteo Véliz Montoya;42996.96
128;19349;Esteban Tejeda;104474.43
19350;María Griego;129518.02;
19351;Sr(a). Jonás Lira;30753.72;
19352;Claudio Rodríguez;94583.91;
19353;Ramiro Francisco Javier Lugo;109825.18;
19354;Lic. Israel Samaniego;70878.37;
19355;Marco Antonio Homero Aponte Rojas;103528.68;
19356;Julia Crespo Salas;51901.51;
19357;Maximiliano Matías Lara;137784.3;
19358;Gonzalo Espinoza Padilla;93077.25;
19359;Linda Ybarra Samaniego;111661.18;
19360;Pilar Ferrer Fuentes;137492.53;
19361;Elsa Ángel Barreto;35272.09;
19362;Lic. Guillermina Palomino;80914.11;
19363;Elisa Homero Gamez Paz;139621.69;
19364;Reina Guardado Granado;62753.73;
19365;Irene Jáquez Vázquez;125712.75;
19366;Angélica Henríquez;101853.88;
19367;Frida Alicia Munguía;25479.03;
19368;Uriel Montez;112858.56;
19369;Darío Salas Dávila;78914.9;
19370;Timoteo Matos;90038.3;
19371;José Carlos Minerva Benítez;106729.3;
19372;Andrés Tamayo Segovia;113591.59;
19373;Olga Juárez;100604.85;
19374;Mtro. Bianca Vergara;142156.73;
19375;Lic. Úrsula Covarrubias;85800.97;
19376;Sr(a). Bianca Guevara;134673.39;
19377;Adán Ángel Orozco;33904.48;
19378;Beatriz Salcido Tijerina;114136.07;
19379;José María Elsa Colón Abrego;140204.78;
19380;Sara Felipe Valentín Casillas;36041.21;
19381;Adela Gloria Puente Tamez;14984.68;
19382;Leonel Berta Gutiérrez Montero;121590.19;
19383;Violeta Lorenzo Granado;35542.46;
19384;Lourdes Augusto Ureña Anguiano;16754.85;
19385;Úrsula Matías Salinas;105880.11;
19386;Dr. Mercedes Nájera;59092.14;
19387;Sandra Bruno Gil Soliz;57768.67;
19388;Miguel Ángel Zavala Quiroz;20658.75;
19389;Joaquín Oquendo Ortiz;95299.83;
19390;Celia Valverde;118121.1;
19391;Mtro. Mariano Salazar;37048.35;
19392;Gabriela Natalia Girón Guajardo;3618.82;
19393;Guillermo Carmona Negrete;112290.05;
19394;Francisca Villegas;127170.14;
19395;Lilia Rubén Arenas;116807.12;
19396;Pascual Dueñas;147289.95;
19397;Lourdes Isabel Pabón Díaz;96693.73;
19398;Camila Jaime Zepeda;58564.98;
19399;Ignacio Homero Sevilla;8941.96;
19400;Ana Fabiola Puga;56791.67;
19401;Emilia Estrada Coronado;114476.3;
19402;Sofía Ureña Gastélum;63123.93;
19403;Hilda Borrego Aguilera;38242.68;
19404;María Cristina Cabán Alfaro;27503.04;
19405;Esmeralda José Eduardo Nájera Roybal;8713.14;
19406;Ing. María Tijerina;119456.34;
19407;Gonzalo Sanabria Cadena;68299.29;
19408;Mtro. Estela Loya;124137.1;
19409;Araceli Brito Palomino;89138.92;
19410;Víctor Mario Bahena Avilés;66061.24;
19411;Laura Javier Medrano de la Crúz;90671.42;
19412;Gabriel Baeza;143177.74;
19413;Sr(a). Eva Ocasio;85798.74;
19414;Claudio Cristian Hinojosa;117579.43;
19415;Magdalena Andrés Rubio Arreola;135401.87;
19416;Cristobal Quesada;139951.27;
19417;Jaqueline Marín;74299.11;
19418;Rodolfo Mota;77851.65;
19419;Mtro. Julio Tamez;37276.06;
19420;Nadia Gloria Alcaraz;78389.86;
19421;Ivonne Ramos Baca;139654.51;
19422;César Cristobal Balderas Terán;31462.58;
19423;Lorena Bravo Soto;2910.95;
19424;Claudio Cecilia Casárez Mendoza;81852;
19425;Pedro Alberto Jimínez Alonso;69758.91;
19426;José Luis Óliver Olivo Gálvez;121396.61;
19427;Isabel Miguel Ángel Rosas;128134.77;
19428;María Ramírez;112006.13;
19429;Benjamín Salcedo Guillen;7327.68;
19430;Juan Francisca Guardado;131651.86;
19431;Noemí Cornelio Cortés Herrera;64237.09;
19432;Lic. Cecilia Cordero;36113.88;
19433;Hermelinda Villa Prado;45147.95;
19434;Itzel Razo;51241.41;
19435;Martha Collado;77848.64;
19436;José María Blanco;21395.42;
19437;Ramiro Guevara Abreu;97647.89;
19438;Ing. Salvador Amaya;73055.64;
19439;Mtro. Rosario Medina;41035.93;
19440;Maximiliano Luis Miguel Durán;28447.88;
19441;Mónica Porfirio Zapata de la O;12525.05;
19442;María Cristina Susana Navarro Limón;103135.16;
19443;Rafaél Guardado;116445.18;
19444;Jacinto Itzel Flórez;8983.26;
19445;Marisol Segovia;3141.66;
19446;Elvira Humberto Perea Baeza;111463.16;
19447;Vicente Fabiola Castellanos Nava;75501.48;
19448;Sr(a). Ofelia Estévez;124169.91;
19449;Julio Yáñez;111866.42;
19450;Dr. Héctor Carrasco;70530.77;
19451;Alicia Ángela Zarate Almaraz;64495.89;
19452;Sr(a). Zacarías Rosario;22252.68;
19453;Serafín Jaimes;87670.98;
19454;Leonor Mares Granados;147548.88;
19455;David Paulina Ballesteros;100837.99;
19456;Germán Arcelia Sosa;71162.16;
19457;Martín Soledad Jáquez;141302.4;
19458;Mercedes Espartaco Navarrete Salcedo;142420.84;
19459;Sr(a). Eduardo Ornelas;17058.31;
19460;Elsa Mateo Caballero;124859.89;
19461;Camila Noelia Quiroz Escobar;104627.44;
19462;Eloisa Torres Negrón;93586.95;
19463;Luis Manuel Israel Olivera Alba;23041.8;
19464;Mtro. Leonardo Téllez;50397.99;
19465;Patricia Renato Ornelas Aguirre;148033.76;
19466;Bruno Delgadillo;94613.46;
19467;Lilia Óliver Vanegas Partida;127081.74;
19468;Sr(a). Carla Rivas;20723.98;
19469;Ing. Raquel Palomino;77849.85;
19470;Eloy Isaac Saldivar Segovia;11890.7;
19471;Mtro. Blanca Gaitán;116265.49;
19472;Conchita Diego Alejandro;121681.01;
19473;Marcela Aldo Carranza Jurado;83480.59;
19474;Leticia Georgina Pedraza;15118.43;
19475;Eva Altamirano Echeverría;33398.67;
19476;Violeta Florencia Monroy Miranda;138341.11;
19477;Lucía Navarrete Solorio;71219.44;
19478;Clemente Trujillo Solano;111631.99;
19479;Pascual Aranda Morales;132324.79;
19480;Mauro Reynoso;112584.75;
19481;Teresa Paredes Rosales;139159.92;
19482;Judith Sandoval;120598.37;
19483;Sr(a). Natalia Báez;69812.65;
19484;Paola Puente Zambrano;126525.09;
19485;Modesto Gaona Velásquez;68952.8;
19486;Inés Jacinto Rubio;39452.41;
19487;Claudio Emilio Montemayor;109267.33;
19488;Alvaro Nancy Peralta Murillo;63998.29;
19489;Dr. Elvira Partida;146551.38;
19490;Sr(a). Fabiola Castellanos;85099.76;
19491;Amalia Aldonza Ocampo;53061.66;
19492;Concepción Laureano Salcido;17228.17;
19493;Camilo Ana Luisa Velasco;103491.54;
19494;Citlali Carmen Cintrón;99682.27;
19495;Amelia Benjamín Soto Duarte;102077.29;
19496;Itzel Irene Riojas;114593.62;
19497;Juan Mascareñas;29000.36;
19498;Nayeli Anabel Sosa;114734.82;
19499;Margarita Chavarría;15751.88;
19500;Ángela Velasco;126724.09;
19501;Lorena del Valle;13998.03;
19502;Germán Jaime Iglesias;144086.89;
19503;Sr(a). Adán Guillen;131209.73;
19504;Ing. Roberto Longoria;93796.07;
19505;María José Tomás Arias;118510.64;
19506;Ana Tomás Carrera Montenegro;59980.31;
19507;Julio Darío Cardenas;6265.35;
19508;Natividad Aldonza Espino;50918.62;
19509;José Luis Viera;144958.1;
19510;Dulce María Malave Alcala;38709.65;
19511;Inés Ofelia del Valle;5256.3;
19512;Magdalena Gabriel Almaraz;76194.46;
19513;Dr. Emiliano Téllez;38686.11;
19514;Mtro. Cristina Casárez;22702.89;
19515;Leonel Aldo Gálvez Arreola;54532.07;
19516;Rodrigo Camacho;110869.86;
19517;Jos Frida Roldán;2663.12;
19518;Jorge Wendolin Mejía;141256.52;
19519;Elena Uribe Benavídez;28786.1;
19520;Estela Humberto Ornelas Villa;64571.91;
19521;Clemente Humberto Hinojosa;139111.41;
19522;Sr(a). Óscar Corrales;88628.27;
19523;Sr(a). Benjamín Tafoya;32318.56;
19524;Joaquín Cuellar Acosta;55409.6;
19525;José Palomino León;10324.84;
19526;Guillermo Victoria Guardado Olivo;44539.61;
19527;Irma Galindo;138304.06;
19528;María Trinidad Mora Ontiveros;104768.75;
19529;Patricia Cedillo Fajardo;26455.01;
19530;Manuel Maya Domínguez;53544.79;
19531;Gregorio Briones;105512.54;
19532;Lic. José Luis Aguirre;47532.85;
19533;Gabriel Emilia Anaya;63718.24;
19534;Ing. María del Carmen Muro;129304.95;
19535;Sandra Jaime Vera;130558.65;
19536;Juan Carlos Cervantes Zelaya;57790.57;
19537;Cristal Ornelas Esquivel;105543.96;
19538;Dr. Alejandra Urías;123343.6;
19539;Eloisa Elisa Mayorga Galván;83944.78;
19540;Marco Antonio Patiño;134502.09;
19541;Miriam Araceli Márquez Valdivia;2497.36;
19542;Tania Iván Olivárez;39580.82;
19543;Ing. Pilar Soria;86444.98;
19544;Alicia Barrios Farías;115950;
19545;Helena Aldo Domínguez;98779.74;
19546;Dr. Esparta Aguirre;29812.31;
19547;Mtro. Wilfrido Arroyo;94589.41;
19548;Jonás Leonor Sanches;42131.08;
19549;Sofía Leonel Godínez de la Rosa;40144.75;
19550;Helena Armendáriz Sosa;44757.95;
19551;Noemí Arteaga;45684.9;
19552;Dr. Abelardo Armendáriz;101479.01;
19553;Dr. Esparta Ybarra;117471.72;
19554;Luis Manuel Palomo Gálvez;72760.52;
19555;Nancy Valladares Gaytán;56969.79;
19556;Humberto Arriaga Mondragón;126435.41;
19557;Nicolás Ojeda;142891.79;
19558;Ana María Gabriel Casillas Pérez;107199.85;
19559;Vanesa Aparicio Mateo;55447.88;
19560;Sr(a). Guillermo Arenas;106309.88;
19561;Maximiliano Ortiz;27931.42;
19562;Lucas Paulina Puga;62916.2;
19563;Rufino Vera;60002.72;
19564;Abraham Escalante;21364.8;
19565;Wendolin Olmos Mateo;73875.52;
19566;Víctor Paola Ramón;111071.42;
19567;Ing. Jaime de León;69080.9;
19568;Luis Mojica Acosta;8956.04;
19569;Sr(a). Pablo Gaitán;91230.58;
19570;Ing. David Haro;20408.89;
19571;Adela Acuña;144880.09;
19572;Carlos Olivia Montañez Ortega;27616.98;
19573;Estela Luz Santacruz Toledo;52058.91;
19574;Dalia Hilda Olvera Irizarry;69430.66;
19575;Pilar María Eugenia Ortega;73450.85;
19576;Sandra Hurtado Esparza;14658.32;
19577;Marco Antonio Tovar;60207.89;
19578;Nancy Vanegas Grijalva;68944.84;
19579;Federico Muro;140586.13;
19580;Jonás Juan Carlos Castellanos Granados;78056.57;
19581;Lic. Alta  Gracia Solís;132256.01;
19582;Reynaldo Rebeca Carrión;115115.93;
19583;Guillermo Esparta Arellano;28896.14;
19584;Bernardo Saldaña;130877.54;
19585;Francisco María Elena Villarreal Vázquez;125018.83;
19586;Jaime Rael Valverde;66971.31;
19587;Lic. Asunción Mateo;146722.96;
19588;Juan Anabel Esquivel Maestas;137839.93;
19589;Ernesto Anabel Jaramillo Marroquín;146084.13;
19590;Yeni Natividad Mesa;101397.14;
19591;Esther Pilar Pedraza Gutiérrez;105647.89;
19592;Leonel Serrano Villarreal;92116.75;
19593;Ariadna Irma Arteaga;140940.89;
19594;Adriana Fierro;131039.86;
19595;Elena Eric Herrera Guajardo;51196.04;
19596;Cristal Cornejo;134466.71;
19597;Angélica Rebeca Perales;75196.96;
19598;Vicente Carrillo Ledesma;141412.99;
19599;Lic. Cristal Mateo;35267.61;
19600;Ing. Horacio Tórrez;41984.37;
19601;Eloy Mitzy Collado Chacón;54838.81;
19602;Noelia Pizarro;99840.1;
19603;Humberto Beatriz Aranda Zepeda;109502.81;
19604;Olivia Mateo Serrano Gurule;120828.36;
19605;Dr. Tania Vázquez;3104.79;
19606;José Luis Bueno Tello;132620.77;
19607;Jorge Esmeralda Trujillo;122659.87;
19608;José María Mariano Quintana;44405.38;
19609;Margarita Hernán Gaona Leal;34292.39;
19610;Ing. César Marrero;60683.77;
19611;Nancy Posada Méndez;4166.72;
19612;Mtro. René Arellano;64043.77;
19613;Mtro. Sandra Véliz;116761.57;
19614;Manuel Claudio Ozuna Fajardo;44870.5;
19615;Rosa Villa;84350.01;
19616;Vanesa Llamas;8694.29;
19617;Olivia Bétancourt Medina;124227.24;
19618;José Eduardo Velasco Acuña;116906.42;
19619;Francisca Carolina Cervántez Arriaga;122848.05;
19620;Ing. Sandra Franco;116413.36;
19621;Evelio Adela Castro;81490.89;
19622;Abril Emilio Parra;46294.88;
19623;Mtro. Benito Brito;2700.34;
19624;Adalberto Adalberto Alvarez;25798.42;
19625;Andrea Aldo Estrada Lebrón;89794.5;
19626;Margarita Salma Jimínez Marín;142192.55;
19627;Genaro Sanches Uribe;58525.55;
19628;Pascual Helena Muñiz;65887.32;
19629;Arturo Eva Castillo Delgado;20931.93;
19630;Carolina Salinas Aguirre;106678.13;
19631;Ing. Emiliano Laureano;49816.72;
19632;Gabino Guillermo Borrego Núñez;19363.7;
19633;Frida Cano Armas;73012.48;
19634;Omar Rolando Lebrón;51361.28;
19635;Elias Hidalgo;98698.91;
19636;Aldonza Gutiérrez Rael;94978.36;
19637;Jorge Luis Débora Sanches;101933.29;
19638;Ing. Marcos Alba;22346.38;
19639;Daniela Coronado Jasso;85882.23;
19640;Mtro. Nayeli Rodríquez;68979.29;
19641;Homero Marisela Vázquez;121827.74;
19642;Helena Figueroa;31822.52;
19643;Gonzalo Ulloa;63026.47;
19644;Andrea Correa Rangel;122834.57;
19645;Mariano Pilar Espino;130340.72;
19646;María Luisa Manzanares;128966.3;
19647;Dr. Nancy Navarro;91469.57;
19648;Maximiliano Diana Echeverría Mesa;82697.02;
19649;Porfirio Huerta;138694.43;
19650;Ing. Hermelinda Nieves;27760.19;
19651;Ricardo Ivonne Mota Maya;129396.67;
19652;Clemente Alonso Rascón;50152.52;
19653;Marcela Reséndez;142339.16;
19654;Ing. Raúl Puente;72332.78;
19655;Noelia Haro Chávez;117540.21;
19656;Hernán María Teresa Olivárez;36052.81;
19657;Rocío Ulloa;47143.62;
19658;Sandra Merino Yáñez;10904.71;
19659;Lic. Germán Ruelas;145239.52;
19660;Jesús Mercedes Rubio Guerrero;26942.53;
19661;Cristobal Elizondo;136249.1;
19662;Wilfrido Saldaña;9872.03;
19663;Iván María del Carmen Granados;42820.96;
19664;María Teresa René Madera Portillo;142751.45;
19665;Lic. David Caldera;114312.42;
19666;Estela Briseño;27915;
19667;Cristian Alfonso Perales;9694.48;
19668;Jaime Yolanda Almanza;25612.88;
19669;Josefina Estela Sisneros;17935;
19670;Pilar Amador Barrientos León;132896.22;
19671;Wendolin Tijerina;105605.91;
19672;Iván Augusto Leiva;82503.06;
19673;Mauro Arce Vélez;101744.51;
19674;Dr. Irene Tamayo;58971.74;
19675;Mauricio Ramón;14681.36;
19676;Mtro. Noelia Guzmán;110081.72;
19677;Esther Curiel Zelaya;72971.52;
19678;Sara Arcelia Carreón;94495.3;
19679;Lic. Diego Pantoja;68326.73;
19680;Dr. Fidel Alcántar;47385.19;
19681;Mauro Perla Lozada Mojica;47670.64;
19682;Gerardo Elvira Caraballo Garay;136872.34;
19683;Sr(a). Iván Narváez;110419.61;
19684;Federico José Carlos Cervántez;124262.49;
19685;Mario Emilio Samaniego Razo;112809.38;
19686;Benjamín Mario Cortez Pulido;12779.86;
19687;Marcos Jesús Zepeda;42906.78;
19688;Sonia Homero Alcántar López;75390.54;
19689;Marisela Casas Marroquín;123536.67;
19690;Rosalia Ibarra Cruz;145290.32;
19691;Dr. Linda Tórrez;138650.18;
19692;Elena Francisca Feliciano;113687.8;
19693;Darío Joaquín Arenas;101667.21;
19694;Amador Villanueva;24902.28;
19695;Pedro Mena;112411.61;
19696;Delia Leticia Rojas;105485.78;
19697;Iván Vela;58223.2;
19698;Perla Salcedo;84583.29;
19699;Leticia Marco Antonio Barreto;30787.04;
19700;Esparta Salma Treviño;131711.12;
19701;Carla Arroyo Roldán;14005.24;
19702;Sofía Rebeca Gallegos;44902.39;
19703;Cecilia Marrero;26731.56;
19704;Ing. Pilar Alonso;114490.89;
19705;Caridad Felipe Granado Fajardo;47386.87;
19706;Sara Orta;49118.49;
19707;David Olivárez Medrano;142074.15;
19708;Paola Zoé Urbina Arce;120823.75;
19709;Cristina Granados de la Fuente;133480.79;
19710;Josefina Lilia Salas Carbajal;126574.74;
19711;Ing. Nelly Gallardo;135929.5;
19712;Natividad Soto Cantú;25713.02;
19713;Concepción Aguilar Otero;45693.69;
19714;Homero Navarrete;100304.91;
19715;Antonia Robledo Salas;57703.9;
19716;Dr. Horacio Barela;111140.02;
19717;Miguel Ángel Cazares Villegas;40575.7;
19718;Elisa Arteaga Arellano;115012.97;
19719;Federico Mercedes Malave Núñez;75947.04;
19720;Caridad Alejandro Bañuelos;118845.51;
19721;Zeferino Tomás Rodríguez;53731.16;
19722;Berta Reyes;29801.33;
19723;Lic. Benito Zapata;18819.33;
19724;Julio Orozco Cabán;17019.28;
19725;Ernesto Serna;107808.13;
19726;Miguel Ángel Calderón Briones;3209.06;
19727;Soledad Espinal;2773.95;
19728;María del Carmen Eva Ochoa Sauceda;61387.07;
19729;Lic. Eloisa Cardona;115329.02;
19730;Micaela Ana Luisa Méndez Anaya;130728.87;
19731;Aida Aurora Garrido Robles;137247.91;
19732;Claudia Lerma;144057.3;
19733;Zoé Caballero Ramón;116745.44;
19734;Lic. María Elena Anaya;132405.49;
19735;Lilia Leonardo Anguiano;117362.55;
19736;Esther Tijerina Aguilar;16239.1;
19737;Gonzalo Abel Alcala;15323.6;
19738;Gabino Susana Arredondo Viera;64744.63;
19739;José Eduardo Escobar Borrego;44045.56;
19740;Lucía Tamez;3539.82;
19741;Ing. Cynthia Puente;131849.12;
19742;Espartaco Paredes León;13809.57;
19743;Marcela Padilla Maldonado;57580.02;
19744;Sr(a). Horacio Carrión;81540.98;
19745;Adalberto de la Fuente Hernandes;2698.28;
19746;Mtro. Joaquín Domínguez;17779.15;
19747;Salvador Sara Juárez;56569.03;
19748;Ing. Luisa Cervantes;145465.86;
19749;Anabel Alma Segura Granados;73812.1;
19750;Mariana Hermelinda Gonzales Piña;147020.76;
19751;Ing. Eugenia Jiménez;40311.24;
19752;Lic. Susana Loya;95468.31;
19753;Marisol María del Carmen Riojas;80600.58;
19754;Dr. Ignacio Valdivia;107974.3;
19755;Pilar Perla Mena Barela;70921.74;
19756;Sr(a). Magdalena Henríquez;98608.37;
19757;Lic. Lucas Robledo;26375.61;
19758;Olga Miguel Irizarry Morales;90241.42;
19759;Sr(a). Leonel Fajardo;7973.15;
19760;Renato Henríquez Zamora;148513.14;
19761;Amanda Acevedo;137576.79;
19762;Tania Rubén Bustamante Porras;9657.47;
19763;Daniela Covarrubias;114979.55;
19764;Rafaél Portillo;93429.49;
19765;María Elena Botello Mesa;58556.73;
19766;Dr. Homero Caballero;50348.21;
19767;Irene de la Garza;78408.83;
19768;José Luis Luis Manuel Franco;117348.62;
19769;José Luis Fonseca;112829.29;
19770;Eduardo Saiz Aponte;127204.41;
19771;Ricardo Nelly Rosas;37027.8;
19772;Miriam Elsa Porras Aguilera;148644.55;
19773;Guillermina René Benavides Urrutia;129458.06;
19774;Ing. Alta  Gracia Tejada;83074.23;
19775;Jorge Toledo;87936.86;
19776;Fabiola Barajas;66724.15;
19777;Lic. Alejandro Murillo;138308.55;
19778;Sr(a). Lucía Reséndez;115207.62;
19779;Celia Salinas;101514.05;
19780;Joaquín Mauricio Tello;98491.54;
19781;Héctor Jacinto Garrido Bahena;21262.52;
19782;Gabriela Barbara Guillen Granado;117313.93;
19783;Daniel Montez Esquibel;148916.62;
19784;Marisol Ayala;118535.09;
19785;Dr. Dulce María Gaona;2124.94;
19786;Enrique Briseño Godínez;40829.2;
19787;Ilse Reynaldo Venegas;6596.07;
19788;Miriam María Cristina Ávila;45438.59;
19789;Zeferino Benito Hernández;84000.14;
19790;Anel Robles Alarcón;125761.95;
19791;Sara Rufino Botello;94789.64;
19792;Mtro. Cristian Casanova;57954.4;
19793;Susana Rael Peña;95897.62;
19794;Flavio Elena Carvajal;14327.79;
19795;Úrsula Augusto Herrera;135765.55;
19796;Ilse Mesa Ceja;112722.93;
19797;Hilda Gilberto Herrera Zayas;129714.15;
19798;Miguel Ángel Salvador Vázquez;9366.11;
19799;Hugo María Teresa Laboy Prado;139236.63;
19800;Pamela Tejada;81440.75;
19801;José Carlos Gabriel Marroquín Gastélum;84246.92;
19802;Elsa Palacios Rico;77825.53;
19803;Martha Ofelia Alba Rosario;46669.48;
19804;Mauricio Carmen Pabón Gaona;142569.85;
19805;Linda Alicia Villarreal;6895.83;
19806;Karina Venegas Montenegro;65406.56;
19807;Armando Ballesteros Bueno;143712.33;
19808;Claudio Roque Sisneros;132984.98;
19809;Lic. Lilia Mayorga;3786.09;
19810;Inés Bruno Galarza;21036.08;
19811;Mónica Ángel Nazario Rojo;74039.98;
19812;Ignacio Tomás Gurule;97314.72;
19813;Georgina Gil;108693.47;
19814;Santiago Ilse Garrido Muñiz;22114.54;
19815;Ing. Samuel Carmona;54732.11;
19816;Jacinto Bañuelos Rivero;41241.39;
19817;Hilda Galarza Altamirano;30625.58;
19818;Andrea Reina Covarrubias Carvajal;27015.68;
19819;Rodolfo Romo Esquibel;47915.26;
19820;Jesús Espinal Jaramillo;42795.63;
19821;Lic. Rubén Gallardo;14314.01;
19822;Evelio Ilse Soliz Laureano;87013.39;
19823;Wendolin Chavarría Gracia;73835.88;
19824;Alfonso Iván Gallardo Gastélum;142410.38;
19825;Juan Carlos Laureano Guevara;51761.89;
19826;Espartaco Castañeda Fajardo;47939.12;
19827;Enrique Acuña;89701.09;
19828;Yolanda Sandra Leal;80636.09;
19829;Ing. Zeferino Arteaga;66163.97;
19830;Samuel Núñez Ochoa;93491;
19831;Francisco Dulce Linares Saldaña;7537.68;
19832;Alberto Guerra Cotto;141498.71;
19833;Amalia Rodrígez Romo;21546.74;
19834;Alberto Zayas;128112.66;
19835;Úrsula Briseño;106851.28;
19836;Luisa Tejada;80128.29;
19837;Dr. Carlos Vásquez;41642.18;
19838;Soledad Sergio Rodrígez;94328.19;
19839;Carmen Estela Martínez;80315.36;
19840;Luz Jonás de la O Santiago;69070.83;
19841;René Frida Rojo Núñez;65720.22;
19842;Genaro Carrillo;119120.04;
19843;Mtro. Ilse Rubio;6330.92;
19844;Ing. Nicolás Vera;85358.9;
19845;Bernardo Holguín;40939.19;
133;19961;Mtro. Celia Zamudio;60009.78
19846;Abel María Eugenia Lozano Narváez;60044.05;
19847;Arturo de la Crúz;42295.45;
19848;Bernardo Paredes;135170.91;
19849;Sonia José Luis Jasso;99743.98;
19850;Mercedes Gabino Robles;103232.3;
19851;Ing. Natividad Escamilla;117931.92;
19852;Olivia Vega Robledo;60646.16;
19853;Sergio Susana Tamez;73024.88;
19854;Antonio Leonor Durán Salgado;147875.48;
19855;Claudio Rivera;142799.93;
